,PLAYER_ID,PLAYER_NAME_LAST_FIRST,SORT_ORDER,GP,G,CLOSE_DEF_DIST_RANGE,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
2,202066,"Temple, Garrett",3,65,56,4-6 Feet - Open,0.368,1.03,2.58,0.399,0.494,0.182,0.54,1.28,0.422,0.186,0.49,1.31,0.376
3,202066,"Temple, Garrett",4,65,59,6+ Feet - Wide Open,0.339,1.06,2.38,0.445,0.613,0.072,0.26,0.51,0.515,0.267,0.8,1.88,0.426
0,1628462,"Teodosic, Milos",1,45,10,0-2 Feet - Very Tight,0.031,0.11,0.24,0.455,0.455,0.031,0.11,0.24,0.455,0.0,0.0,0.0,
1,1628462,"Teodosic, Milos",2,45,36,2-4 Feet - Tight,0.279,1.0,2.18,0.459,0.546,0.134,0.62,1.04,0.596,0.145,0.38,1.13,0.333
2,1628462,"Teodosic, Milos",3,45,43,4-6 Feet - Open,0.393,1.42,3.07,0.464,0.601,0.134,0.58,1.04,0.553,0.259,0.84,2.02,0.418
3,1628462,"Teodosic, Milos",4,45,40,6+ Feet - Wide Open,0.296,0.82,2.31,0.356,0.514,0.048,0.09,0.38,0.235,0.248,0.73,1.93,0.379
0,1891,"Terry, Jason",1,51,4,0-2 Feet - Very Tight,0.027,0.06,0.08,0.75,1.0,0.007,0.02,0.02,1.0,0.02,0.04,0.06,0.667
1,1891,"Terry, Jason",2,51,22,2-4 Feet - Tight,0.189,0.16,0.55,0.286,0.357,0.088,0.08,0.25,0.308,0.101,0.08,0.29,0.267
2,1891,"Terry, Jason",3,51,34,4-6 Feet - Open,0.372,0.37,1.08,0.345,0.464,0.074,0.12,0.22,0.545,0.297,0.25,0.86,0.295
3,1891,"Terry, Jason",4,51,30,6+ Feet - Wide Open,0.412,0.57,1.2,0.475,0.648,0.068,0.16,0.2,0.8,0.345,0.41,1.0,0.412
0,1628464,"Theis, Daniel",1,60,26,0-2 Feet - Very Tight,0.183,0.55,0.65,0.846,0.846,0.178,0.55,0.63,0.868,0.005,0.0,0.02,0.0
1,1628464,"Theis, Daniel",2,60,37,2-4 Feet - Tight,0.282,0.63,1.0,0.633,0.633,0.277,0.63,0.98,0.644,0.005,0.0,0.02,0.0
2,1628464,"Theis, Daniel",3,60,30,4-6 Feet - Open,0.225,0.43,0.8,0.542,0.573,0.169,0.38,0.6,0.639,0.056,0.05,0.2,0.25
3,1628464,"Theis, Daniel",4,60,36,6+ Feet - Wide Open,0.31,0.43,1.1,0.394,0.508,0.099,0.18,0.35,0.524,0.211,0.25,0.75,0.333
0,202738,"Thomas, Isaiah",1,31,17,0-2 Feet - Very Tight,0.063,0.19,0.74,0.261,0.283,0.058,0.16,0.68,0.238,0.005,0.03,0.06,0.5
1,202738,"Thomas, Isaiah",2,31,30,2-4 Feet - Tight,0.397,2.06,4.68,0.441,0.486,0.249,1.65,2.94,0.56,0.148,0.42,1.74,0.241
2,202738,"Thomas, Isaiah",3,31,30,4-6 Feet - Open,0.384,1.81,4.52,0.4,0.482,0.175,1.06,2.06,0.516,0.208,0.74,2.45,0.303
3,202738,"Thomas, Isaiah",4,31,29,6+ Feet - Wide Open,0.156,0.84,1.84,0.456,0.614,0.027,0.26,0.32,0.8,0.129,0.58,1.52,0.383
0,202498,"Thomas, Lance",1,72,13,0-2 Feet - Very Tight,0.065,0.07,0.22,0.313,0.313,0.065,0.07,0.22,0.313,0.0,0.0,0.0,
1,202498,"Thomas, Lance",2,72,40,2-4 Feet - Tight,0.26,0.35,0.89,0.391,0.414,0.236,0.31,0.81,0.379,0.024,0.04,0.08,0.5
2,202498,"Thomas, Lance",3,72,48,4-6 Feet - Open,0.301,0.44,1.03,0.432,0.493,0.187,0.32,0.64,0.5,0.114,0.13,0.39,0.321
3,202498,"Thomas, Lance",4,72,48,6+ Feet - Wide Open,0.374,0.53,1.28,0.413,0.609,0.033,0.03,0.11,0.25,0.341,0.5,1.17,0.429
0,202691,"Thompson, Klay",1,73,44,0-2 Feet - Very Tight,0.06,0.49,0.95,0.522,0.529,0.055,0.48,0.86,0.556,0.005,0.01,0.08,0.167
1,202691,"Thompson, Klay",2,73,73,2-4 Feet - Tight,0.375,3.0,5.88,0.51,0.55,0.286,2.53,4.48,0.566,0.089,0.47,1.4,0.333
2,202691,"Thompson, Klay",3,73,73,4-6 Feet - Open,0.335,2.36,5.25,0.449,0.57,0.148,1.08,2.32,0.467,0.187,1.27,2.93,0.435
3,202691,"Thompson, Klay",4,73,69,6+ Feet - Wide Open,0.229,2.0,3.59,0.557,0.746,0.059,0.64,0.93,0.691,0.17,1.36,2.66,0.51
0,202684,"Thompson, Tristan",1,53,26,0-2 Feet - Very Tight,0.167,0.36,0.68,0.528,0.528,0.167,0.36,0.68,0.528,0.0,0.0,0.0,
1,202684,"Thompson, Tristan",2,53,47,2-4 Feet - Tight,0.62,1.49,2.53,0.59,0.59,0.62,1.49,2.53,0.59,0.0,0.0,0.0,
2,202684,"Thompson, Tristan",3,53,22,4-6 Feet - Open,0.144,0.47,0.58,0.806,0.806,0.144,0.47,0.58,0.806,0.0,0.0,0.0,
3,202684,"Thompson, Tristan",4,53,11,6+ Feet - Wide Open,0.069,0.17,0.28,0.6,0.6,0.069,0.17,0.28,0.6,0.0,0.0,0.0,
0,1628414,"Thornwell, Sindarius",1,73,22,0-2 Feet - Very Tight,0.152,0.21,0.41,0.5,0.5,0.152,0.21,0.41,0.5,0.0,0.0,0.0,
1,1628414,"Thornwell, Sindarius",2,73,45,2-4 Feet - Tight,0.404,0.6,1.1,0.55,0.556,0.389,0.59,1.05,0.558,0.015,0.01,0.04,0.333
2,1628414,"Thornwell, Sindarius",3,73,26,4-6 Feet - Open,0.167,0.15,0.45,0.333,0.424,0.071,0.07,0.19,0.357,0.096,0.08,0.26,0.316
3,1628414,"Thornwell, Sindarius",4,73,37,6+ Feet - Wide Open,0.278,0.41,0.75,0.545,0.682,0.091,0.21,0.25,0.833,0.187,0.21,0.51,0.405
0,201229,"Tolliver, Anthony",1,79,17,0-2 Feet - Very Tight,0.041,0.1,0.24,0.421,0.421,0.039,0.1,0.23,0.444,0.002,0.0,0.01,0.0
1,201229,"Tolliver, Anthony",2,79,52,2-4 Feet - Tight,0.188,0.51,1.09,0.465,0.535,0.111,0.35,0.65,0.549,0.076,0.15,0.44,0.343
2,201229,"Tolliver, Anthony",3,79,71,4-6 Feet - Open,0.349,1.0,2.03,0.494,0.681,0.052,0.24,0.3,0.792,0.297,0.76,1.72,0.441
3,201229,"Tolliver, Anthony",4,79,71,6+ Feet - Wide Open,0.421,1.15,2.44,0.472,0.697,0.013,0.05,0.08,0.667,0.408,1.1,2.37,0.465
0,1626157,"Towns, Karl-Anthony",1,82,74,0-2 Feet - Very Tight,0.179,1.32,2.41,0.545,0.545,0.179,1.32,2.41,0.545,0.0,0.0,0.0,
1,1626157,"Towns, Karl-Anthony",2,82,82,2-4 Feet - Tight,0.392,3.61,5.28,0.684,0.687,0.383,3.57,5.16,0.693,0.009,0.04,0.12,0.3
2,1626157,"Towns, Karl-Anthony",3,82,79,4-6 Feet - Open,0.219,1.46,2.95,0.496,0.554,0.149,1.12,2.0,0.561,0.071,0.34,0.95,0.359
3,1626157,"Towns, Karl-Anthony",4,82,74,6+ Feet - Wide Open,0.209,1.37,2.82,0.485,0.677,0.031,0.28,0.41,0.676,0.178,1.09,2.4,0.452
0,200782,"Tucker, PJ",1,82,18,0-2 Feet - Very Tight,0.055,0.13,0.28,0.478,0.478,0.055,0.13,0.28,0.478,0.0,0.0,0.0,
1,200782,"Tucker, PJ",2,82,40,2-4 Feet - Tight,0.138,0.37,0.71,0.517,0.543,0.119,0.33,0.61,0.54,0.019,0.04,0.1,0.375
2,200782,"Tucker, PJ",3,82,55,4-6 Feet - Open,0.214,0.45,1.1,0.411,0.561,0.048,0.12,0.24,0.5,0.166,0.33,0.85,0.386
3,200782,"Tucker, PJ",4,82,79,6+ Feet - Wide Open,0.594,1.13,3.05,0.372,0.54,0.052,0.11,0.27,0.409,0.542,1.02,2.78,0.368
0,202323,"Turner, Evan",1,79,24,0-2 Feet - Very Tight,0.063,0.28,0.44,0.629,0.629,0.061,0.28,0.43,0.647,0.002,0.0,0.01,0.0
1,202323,"Turner, Evan",2,79,73,2-4 Feet - Tight,0.369,1.33,2.61,0.51,0.51,0.369,1.33,2.61,0.51,0.0,0.0,0.0,
2,202323,"Turner, Evan",3,79,72,4-6 Feet - Open,0.324,1.01,2.29,0.442,0.461,0.283,0.92,2.0,0.462,0.041,0.09,0.29,0.304
3,202323,"Turner, Evan",4,79,67,6+ Feet - Wide Open,0.244,0.63,1.72,0.368,0.493,0.056,0.2,0.39,0.516,0.188,0.43,1.33,0.324
0,1626167,"Turner, Myles",1,65,33,0-2 Feet - Very Tight,0.083,0.54,0.78,0.686,0.686,0.083,0.54,0.78,0.686,0.0,0.0,0.0,
1,1626167,"Turner, Myles",2,65,54,2-4 Feet - Tight,0.255,1.25,2.4,0.519,0.519,0.253,1.25,2.38,0.523,0.002,0.0,0.02,0.0
2,1626167,"Turner, Myles",3,65,54,4-6 Feet - Open,0.212,1.11,2.0,0.554,0.565,0.185,1.06,1.74,0.611,0.028,0.05,0.26,0.176
3,1626167,"Turner, Myles",4,65,64,6+ Feet - Wide Open,0.449,1.8,4.23,0.425,0.522,0.224,0.98,2.11,0.467,0.225,0.82,2.12,0.384
0,202327,"Udoh, Ekpe",1,63,16,0-2 Feet - Very Tight,0.176,0.14,0.3,0.474,0.474,0.176,0.14,0.3,0.474,0.0,0.0,0.0,
1,202327,"Udoh, Ekpe",2,63,31,2-4 Feet - Tight,0.528,0.57,0.9,0.632,0.632,0.528,0.57,0.9,0.632,0.0,0.0,0.0,
2,202327,"Udoh, Ekpe",3,63,17,4-6 Feet - Open,0.222,0.17,0.38,0.458,0.458,0.222,0.17,0.38,0.458,0.0,0.0,0.0,
3,202327,"Udoh, Ekpe",4,63,8,6+ Feet - Wide Open,0.074,0.06,0.13,0.5,0.5,0.065,0.06,0.11,0.571,0.009,0.0,0.02,0.0
0,1627755,"Ulis, Tyler",1,71,29,0-2 Feet - Very Tight,0.069,0.21,0.49,0.429,0.429,0.067,0.21,0.48,0.441,0.002,0.0,0.01,0.0
1,1627755,"Ulis, Tyler",2,71,56,2-4 Feet - Tight,0.261,0.89,1.87,0.474,0.477,0.253,0.87,1.82,0.481,0.008,0.01,0.06,0.25
2,1627755,"Ulis, Tyler",3,71,58,4-6 Feet - Open,0.32,1.03,2.3,0.448,0.463,0.273,0.96,1.96,0.489,0.047,0.07,0.34,0.208
3,1627755,"Ulis, Tyler",4,71,61,6+ Feet - Wide Open,0.35,0.89,2.51,0.354,0.455,0.124,0.38,0.89,0.429,0.226,0.51,1.62,0.313
0,202685,"Valanciunas, Jonas",1,77,63,0-2 Feet - Very Tight,0.203,1.03,1.68,0.612,0.612,0.203,1.03,1.68,0.612,0.0,0.0,0.0,
1,202685,"Valanciunas, Jonas",2,77,75,2-4 Feet - Tight,0.502,2.71,4.16,0.653,0.653,0.502,2.71,4.16,0.653,0.0,0.0,0.0,
2,202685,"Valanciunas, Jonas",3,77,52,4-6 Feet - Open,0.135,0.62,1.12,0.558,0.558,0.127,0.62,1.05,0.593,0.008,0.0,0.06,0.0
3,202685,"Valanciunas, Jonas",4,77,55,6+ Feet - Wide Open,0.16,0.68,1.32,0.51,0.657,0.052,0.29,0.43,0.667,0.108,0.39,0.9,0.435
0,1627756,"Valentine, Denzel",1,77,19,0-2 Feet - Very Tight,0.029,0.16,0.26,0.6,0.6,0.026,0.16,0.23,0.667,0.003,0.0,0.03,0.0
1,1627756,"Valentine, Denzel",2,77,73,2-4 Feet - Tight,0.27,1.16,2.43,0.476,0.489,0.24,1.09,2.16,0.506,0.03,0.06,0.27,0.238
2,1627756,"Valentine, Denzel",3,77,73,4-6 Feet - Open,0.295,1.08,2.65,0.407,0.498,0.143,0.6,1.29,0.465,0.152,0.48,1.36,0.352
3,1627756,"Valentine, Denzel",4,77,74,6+ Feet - Wide Open,0.406,1.52,3.65,0.416,0.596,0.061,0.21,0.55,0.381,0.345,1.31,3.1,0.423
0,1627832,"VanVleet, Fred",1,76,47,0-2 Feet - Very Tight,0.121,0.55,0.79,0.7,0.717,0.117,0.53,0.76,0.69,0.004,0.03,0.03,1.0
1,1627832,"VanVleet, Fred",2,76,69,2-4 Feet - Tight,0.332,0.92,2.17,0.424,0.442,0.28,0.84,1.83,0.46,0.052,0.08,0.34,0.231
2,1627832,"VanVleet, Fred",3,76,51,4-6 Feet - Open,0.185,0.43,1.21,0.359,0.467,0.064,0.17,0.42,0.406,0.121,0.26,0.79,0.333
3,1627832,"VanVleet, Fred",4,76,66,6+ Feet - Wide Open,0.362,1.14,2.37,0.483,0.706,0.02,0.09,0.13,0.7,0.342,1.05,2.24,0.471
0,1626173,"Vaughn, Rashad",1,28,5,0-2 Feet - Very Tight,0.111,0.07,0.21,0.333,0.333,0.111,0.07,0.21,0.333,0.0,0.0,0.0,
1,1626173,"Vaughn, Rashad",2,28,6,2-4 Feet - Tight,0.204,0.25,0.39,0.636,0.682,0.167,0.21,0.32,0.667,0.037,0.04,0.07,0.5
2,1626173,"Vaughn, Rashad",3,28,10,4-6 Feet - Open,0.259,0.11,0.5,0.214,0.286,0.037,0.04,0.07,0.5,0.222,0.07,0.43,0.167
3,1626173,"Vaughn, Rashad",4,28,10,6+ Feet - Wide Open,0.426,0.39,0.82,0.478,0.717,0.0,0.0,0.0,,0.426,0.39,0.82,0.478
0,203943,"Vonleh, Noah",1,54,19,0-2 Feet - Very Tight,0.186,0.37,0.74,0.5,0.5,0.186,0.37,0.74,0.5,0.0,0.0,0.0,
1,203943,"Vonleh, Noah",2,54,39,2-4 Feet - Tight,0.326,0.8,1.3,0.614,0.629,0.293,0.76,1.17,0.651,0.033,0.04,0.13,0.286
2,203943,"Vonleh, Noah",3,54,30,4-6 Feet - Open,0.219,0.39,0.87,0.447,0.521,0.116,0.26,0.46,0.56,0.102,0.13,0.41,0.318
3,203943,"Vonleh, Noah",4,54,30,6+ Feet - Wide Open,0.27,0.37,1.07,0.345,0.44,0.107,0.17,0.43,0.391,0.163,0.2,0.65,0.314
0,202696,"Vucevic, Nikola",1,57,44,0-2 Feet - Very Tight,0.111,0.93,1.56,0.596,0.596,0.111,0.93,1.56,0.596,0.0,0.0,0.0,
1,202696,"Vucevic, Nikola",2,57,57,2-4 Feet - Tight,0.33,2.53,4.65,0.543,0.543,0.329,2.53,4.63,0.545,0.001,0.0,0.02,0.0
2,202696,"Vucevic, Nikola",3,57,54,4-6 Feet - Open,0.224,1.37,3.16,0.433,0.453,0.179,1.25,2.53,0.493,0.045,0.12,0.63,0.194
3,202696,"Vucevic, Nikola",4,57,56,6+ Feet - Wide Open,0.335,2.09,4.72,0.442,0.548,0.131,1.09,1.84,0.59,0.204,1.0,2.88,0.348
0,2548,"Wade, Dwyane",1,67,37,0-2 Feet - Very Tight,0.088,0.49,0.85,0.579,0.579,0.088,0.49,0.85,0.579,0.0,0.0,0.0,
1,2548,"Wade, Dwyane",2,67,66,2-4 Feet - Tight,0.461,2.19,4.46,0.492,0.507,0.424,2.06,4.1,0.502,0.037,0.13,0.36,0.375
2,2548,"Wade, Dwyane",3,67,63,4-6 Feet - Open,0.328,1.19,3.18,0.376,0.401,0.247,1.03,2.39,0.431,0.082,0.16,0.79,0.208
3,2548,"Wade, Dwyane",4,67,44,6+ Feet - Wide Open,0.123,0.58,1.19,0.488,0.563,0.071,0.4,0.69,0.587,0.052,0.18,0.51,0.353
0,203079,"Waiters, Dion",1,29,19,0-2 Feet - Very Tight,0.076,0.41,1.0,0.414,0.414,0.073,0.41,0.97,0.429,0.003,0.0,0.03,0.0
1,203079,"Waiters, Dion",2,29,28,2-4 Feet - Tight,0.331,2.17,4.34,0.5,0.516,0.257,2.03,3.38,0.602,0.073,0.14,0.97,0.143
2,203079,"Waiters, Dion",3,29,28,4-6 Feet - Open,0.396,1.86,5.21,0.358,0.454,0.165,0.86,2.17,0.397,0.231,1.0,3.03,0.33
3,203079,"Waiters, Dion",4,29,27,6+ Feet - Wide Open,0.197,1.14,2.59,0.44,0.567,0.068,0.48,0.9,0.538,0.129,0.66,1.69,0.388
0,202689,"Walker, Kemba",1,80,59,0-2 Feet - Very Tight,0.1,0.83,1.6,0.516,0.574,0.078,0.64,1.25,0.51,0.022,0.19,0.35,0.536
1,202689,"Walker, Kemba",2,80,79,2-4 Feet - Tight,0.324,2.44,5.16,0.472,0.516,0.234,1.99,3.73,0.534,0.09,0.45,1.44,0.313
2,202689,"Walker, Kemba",3,80,80,4-6 Feet - Open,0.358,2.45,5.7,0.43,0.526,0.17,1.35,2.7,0.5,0.188,1.1,3.0,0.367
3,202689,"Walker, Kemba",4,80,77,6+ Feet - Wide Open,0.217,1.64,3.46,0.473,0.639,0.053,0.49,0.84,0.582,0.165,1.15,2.63,0.438
0,202322,"Wall, John",1,41,32,0-2 Feet - Very Tight,0.093,0.85,1.41,0.603,0.603,0.09,0.85,1.37,0.625,0.003,0.0,0.05,0.0
1,202322,"Wall, John",2,41,40,2-4 Feet - Tight,0.312,2.54,4.73,0.536,0.541,0.306,2.49,4.63,0.537,0.006,0.05,0.1,0.5
2,202322,"Wall, John",3,41,41,4-6 Feet - Open,0.401,2.27,6.07,0.373,0.442,0.267,1.44,4.05,0.355,0.134,0.83,2.02,0.41
3,202322,"Wall, John",4,41,39,6+ Feet - Wide Open,0.193,1.17,2.93,0.4,0.508,0.069,0.54,1.05,0.512,0.124,0.63,1.88,0.338
0,1627820,"Wallace, Tyrone",1,30,18,0-2 Feet - Very Tight,0.147,0.57,1.03,0.548,0.548,0.147,0.57,1.03,0.548,0.0,0.0,0.0,
1,1627820,"Wallace, Tyrone",2,30,28,2-4 Feet - Tight,0.517,2.1,3.63,0.578,0.583,0.498,2.07,3.5,0.59,0.019,0.03,0.13,0.25
2,1627820,"Wallace, Tyrone",3,30,19,4-6 Feet - Open,0.171,0.57,1.2,0.472,0.514,0.128,0.47,0.9,0.519,0.043,0.1,0.3,0.333
3,1627820,"Wallace, Tyrone",4,30,22,6+ Feet - Wide Open,0.166,0.43,1.17,0.371,0.457,0.038,0.23,0.27,0.875,0.128,0.2,0.9,0.222
0,1628476,"Walton Jr., Derrick",1,16,1,0-2 Feet - Very Tight,0.042,0.0,0.06,0.0,0.0,0.0,0.0,0.0,,0.042,0.0,0.06,0.0
1,1628476,"Walton Jr., Derrick",2,16,4,2-4 Feet - Tight,0.208,0.0,0.31,0.0,0.0,0.167,0.0,0.25,0.0,0.042,0.0,0.06,0.0
2,1628476,"Walton Jr., Derrick",3,16,7,4-6 Feet - Open,0.333,0.31,0.5,0.625,0.938,0.042,0.0,0.06,0.0,0.292,0.31,0.44,0.714
3,1628476,"Walton Jr., Derrick",4,16,6,6+ Feet - Wide Open,0.417,0.19,0.63,0.3,0.4,0.125,0.06,0.19,0.333,0.292,0.13,0.44,0.286
0,1627866,"Warney, Jameel",1,3,1,0-2 Feet - Very Tight,0.111,0.33,0.33,1.0,1.0,0.111,0.33,0.33,1.0,0.0,0.0,0.0,
1,1627866,"Warney, Jameel",2,3,2,2-4 Feet - Tight,0.667,1.33,2.0,0.667,0.667,0.667,1.33,2.0,0.667,0.0,0.0,0.0,
2,1627866,"Warney, Jameel",3,3,1,4-6 Feet - Open,0.222,0.33,0.67,0.5,0.5,0.222,0.33,0.67,0.5,0.0,0.0,0.0,
0,203933,"Warren, TJ",1,65,56,0-2 Feet - Very Tight,0.141,1.32,2.18,0.606,0.606,0.14,1.32,2.17,0.61,0.001,0.0,0.02,0.0
1,203933,"Warren, TJ",2,65,65,2-4 Feet - Tight,0.479,3.83,7.43,0.516,0.516,0.473,3.83,7.34,0.522,0.006,0.0,0.09,0.0
2,203933,"Warren, TJ",3,65,64,4-6 Feet - Open,0.251,2.12,3.89,0.545,0.555,0.221,2.05,3.43,0.596,0.03,0.08,0.46,0.167
3,203933,"Warren, TJ",4,65,56,6+ Feet - Wide Open,0.13,0.85,2.02,0.42,0.477,0.077,0.62,1.2,0.513,0.053,0.23,0.82,0.283
0,204037,"Wear, Travis",2,16,6,2-4 Feet - Tight,0.091,0.06,0.38,0.167,0.167,0.091,0.06,0.38,0.167,0.0,0.0,0.0,
1,204037,"Wear, Travis",3,16,12,4-6 Feet - Open,0.364,0.31,1.5,0.208,0.229,0.167,0.25,0.69,0.364,0.197,0.06,0.81,0.077
2,204037,"Wear, Travis",4,16,13,6+ Feet - Wide Open,0.545,1.06,2.25,0.472,0.681,0.076,0.13,0.31,0.4,0.47,0.94,1.94,0.484
0,1627821,"Webb III, James",2,10,4,2-4 Feet - Tight,0.208,0.3,0.5,0.6,0.7,0.167,0.2,0.4,0.5,0.042,0.1,0.1,1.0
1,1627821,"Webb III, James",3,10,7,4-6 Feet - Open,0.417,0.3,1.0,0.3,0.45,0.042,0.0,0.1,0.0,0.375,0.3,0.9,0.333
2,1627821,"Webb III, James",4,10,7,6+ Feet - Wide Open,0.375,0.0,0.9,0.0,0.0,0.0,0.0,0.0,,0.375,0.0,0.9,0.0
0,1627362,"Weber, Briante",1,18,6,0-2 Feet - Very Tight,0.175,0.11,0.39,0.286,0.286,0.175,0.11,0.39,0.286,0.0,0.0,0.0,
1,1627362,"Weber, Briante",2,18,7,2-4 Feet - Tight,0.3,0.44,0.67,0.667,0.667,0.3,0.44,0.67,0.667,0.0,0.0,0.0,
2,1627362,"Weber, Briante",3,18,4,4-6 Feet - Open,0.175,0.17,0.39,0.429,0.429,0.175,0.17,0.39,0.429,0.0,0.0,0.0,
3,1627362,"Weber, Briante",4,18,8,6+ Feet - Wide Open,0.35,0.33,0.78,0.429,0.571,0.075,0.11,0.17,0.667,0.275,0.22,0.61,0.364
0,2561,"West, David",1,73,33,0-2 Feet - Very Tight,0.131,0.4,0.66,0.604,0.604,0.131,0.4,0.66,0.604,0.0,0.0,0.0,
1,2561,"West, David",2,73,58,2-4 Feet - Tight,0.341,1.11,1.71,0.648,0.648,0.338,1.11,1.7,0.653,0.003,0.0,0.01,0.0
2,2561,"West, David",3,73,54,4-6 Feet - Open,0.253,0.64,1.27,0.505,0.505,0.253,0.64,1.27,0.505,0.0,0.0,0.0,
3,2561,"West, David",4,73,53,6+ Feet - Wide Open,0.275,0.81,1.38,0.584,0.599,0.256,0.77,1.29,0.596,0.019,0.04,0.1,0.429
0,201566,"Westbrook, Russell",1,78,68,0-2 Feet - Very Tight,0.124,1.32,2.49,0.531,0.531,0.122,1.32,2.45,0.539,0.002,0.0,0.04,0.0
1,201566,"Westbrook, Russell",2,78,78,2-4 Feet - Tight,0.378,3.71,7.55,0.491,0.499,0.352,3.58,7.04,0.508,0.026,0.13,0.51,0.25
2,201566,"Westbrook, Russell",3,78,78,4-6 Feet - Open,0.372,3.14,7.45,0.422,0.466,0.255,2.49,5.1,0.487,0.117,0.65,2.35,0.279
3,201566,"Westbrook, Russell",4,78,71,6+ Feet - Wide Open,0.126,1.31,2.51,0.52,0.607,0.068,0.87,1.36,0.642,0.058,0.44,1.15,0.378
0,1628401,"White, Derrick",1,17,3,0-2 Feet - Very Tight,0.097,0.12,0.18,0.667,0.667,0.097,0.12,0.18,0.667,0.0,0.0,0.0,
1,1628401,"White, Derrick",2,17,6,2-4 Feet - Tight,0.323,0.29,0.59,0.5,0.55,0.29,0.24,0.53,0.444,0.032,0.06,0.06,1.0
2,1628401,"White, Derrick",3,17,5,4-6 Feet - Open,0.258,0.18,0.47,0.375,0.5,0.097,0.06,0.18,0.333,0.161,0.12,0.29,0.4
3,1628401,"White, Derrick",4,17,6,6+ Feet - Wide Open,0.323,0.35,0.59,0.6,0.85,0.097,0.06,0.18,0.333,0.226,0.29,0.41,0.714
0,1627855,"White, Okaro",2,6,3,2-4 Feet - Tight,0.2,0.33,0.5,0.667,0.667,0.2,0.33,0.5,0.667,0.0,0.0,0.0,
1,1627855,"White, Okaro",3,6,2,4-6 Feet - Open,0.133,0.0,0.33,0.0,0.0,0.0,0.0,0.0,,0.133,0.0,0.33,0.0
2,1627855,"White, Okaro",4,6,5,6+ Feet - Wide Open,0.667,0.83,1.67,0.5,0.7,0.067,0.17,0.17,1.0,0.6,0.67,1.5,0.444
0,1628510,"White III, Andrew",1,15,1,0-2 Feet - Very Tight,0.03,0.07,0.13,0.5,0.5,0.03,0.07,0.13,0.5,0.0,0.0,0.0,
1,1628510,"White III, Andrew",2,15,8,2-4 Feet - Tight,0.299,0.47,1.33,0.35,0.45,0.149,0.2,0.67,0.3,0.149,0.27,0.67,0.4
2,1628510,"White III, Andrew",3,15,13,4-6 Feet - Open,0.418,0.73,1.87,0.393,0.554,0.09,0.13,0.4,0.333,0.328,0.6,1.47,0.409
3,1628510,"White III, Andrew",4,15,10,6+ Feet - Wide Open,0.254,0.33,1.13,0.294,0.412,0.06,0.07,0.27,0.25,0.194,0.27,0.87,0.308
0,1627785,"Whitehead, Isaiah",1,15,8,0-2 Feet - Very Tight,0.178,0.47,0.87,0.538,0.538,0.178,0.47,0.87,0.538,0.0,0.0,0.0,
1,1627785,"Whitehead, Isaiah",2,15,13,2-4 Feet - Tight,0.438,1.13,2.13,0.531,0.531,0.438,1.13,2.13,0.531,0.0,0.0,0.0,
2,1627785,"Whitehead, Isaiah",3,15,7,4-6 Feet - Open,0.205,0.4,1.0,0.4,0.433,0.137,0.33,0.67,0.5,0.068,0.07,0.33,0.2
3,1627785,"Whitehead, Isaiah",4,15,7,6+ Feet - Wide Open,0.178,0.4,0.87,0.462,0.654,0.014,0.07,0.07,1.0,0.164,0.33,0.8,0.417
0,202355,"Whiteside, Hassan",1,54,43,0-2 Feet - Very Tight,0.196,1.13,1.91,0.592,0.592,0.196,1.13,1.91,0.592,0.0,0.0,0.0,
1,202355,"Whiteside, Hassan",2,54,53,2-4 Feet - Tight,0.509,3.15,4.94,0.637,0.637,0.509,3.15,4.94,0.637,0.0,0.0,0.0,
2,202355,"Whiteside, Hassan",3,54,46,4-6 Feet - Open,0.202,1.02,1.96,0.519,0.519,0.202,1.02,1.96,0.519,0.0,0.0,0.0,
3,202355,"Whiteside, Hassan",4,54,32,6+ Feet - Wide Open,0.093,0.48,0.91,0.531,0.551,0.09,0.44,0.87,0.511,0.004,0.04,0.04,1.0
0,203952,"Wiggins, Andrew",1,82,70,0-2 Feet - Very Tight,0.135,1.13,2.04,0.557,0.557,0.135,1.13,2.04,0.557,0.0,0.0,0.0,
1,203952,"Wiggins, Andrew",2,82,82,2-4 Feet - Tight,0.421,3.23,6.34,0.51,0.515,0.396,3.16,5.96,0.53,0.025,0.07,0.38,0.194
2,203952,"Wiggins, Andrew",3,82,79,4-6 Feet - Open,0.265,1.54,3.99,0.385,0.457,0.162,0.96,2.44,0.395,0.103,0.57,1.55,0.37
3,203952,"Wiggins, Andrew",4,82,76,6+ Feet - Wide Open,0.18,1.04,2.71,0.383,0.516,0.035,0.32,0.52,0.605,0.145,0.72,2.18,0.33
0,1628451,"Wiley, Jacob",3,4,2,4-6 Feet - Open,0.5,0.0,0.5,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0
1,1628451,"Wiley, Jacob",4,4,1,6+ Feet - Wide Open,0.5,0.25,0.5,0.5,0.75,0.25,0.0,0.25,0.0,0.25,0.25,0.25,1.0
0,2863,"Wilkins, Damien",1,19,6,0-2 Feet - Very Tight,0.179,0.16,0.37,0.429,0.429,0.179,0.16,0.37,0.429,0.0,0.0,0.0,
